ticker,TEAM US Equity,TEAM US Equity,TEAM US Equity,TEAM US Equity,TEAM US Equity,Close Tomorrow
field,PX_LAST,PX_OPEN,MOV_AVG_5D,MOV_AVG_50D,MOV_AVG_200D,
date,,,,,,
2022-10-11,207.64,216.85,227.52,246.2082,251.141,203.37
2022-10-12,203.37,207.82,219.702,245.9914,250.1857,202.2
2022-10-13,202.2,191.79,212.344,245.5326,249.2536,189.0
2022-10-14,189.0,207.02,204.496,244.7044,248.2847,204.67
2022-10-17,204.67,196.93,201.376,243.426,247.3813,201.44
2022-10-18,201.44,211.77,200.136,241.8678,246.482,187.73
2022-10-19,187.73,197.01,197.008,240.0452,245.6686,192.62
2022-10-20,192.62,189.47,195.092,238.1738,244.9567,194.1
2022-10-21,194.1,190.13,196.112,236.5398,244.369,194.85
2022-10-24,194.85,193.47,194.148,234.7718,243.7745,206.04
2022-10-25,206.04,197.37,195.068,233.1232,243.2862,195.22
2022-10-26,195.22,196.21,196.566,231.2404,242.6974,198.0
2022-10-27,198.0,202.11,197.642,229.5152,242.1126,200.82
2022-10-28,200.82,194.5,198.986,227.8642,241.5138,202.73
2022-10-31,202.73,197.84,200.562,226.532,241.0342,191.74
2022-11-01,191.74,209.87,197.702,225.1974,240.5059,172.4
2022-11-02,172.4,191.81,193.138,223.4798,239.8998,174.17
2022-11-03,174.17,170.0,188.372,221.79,239.3033,123.73
2022-11-04,123.73,131.0,172.954,218.938,238.4654,119.23
2022-11-07,119.23,122.89,156.254,216.1816,237.6465,122.72
2022-11-08,122.72,120.18,142.45,213.6168,236.7588,122.29
2022-11-09,122.29,121.61,132.428,211.0346,235.9368,140.85
2022-11-10,140.85,131.29,125.764,208.8984,235.1757,142.37
2022-11-11,142.37,138.83,129.492,207.0372,234.4331,134.96
2022-11-14,134.96,139.76,132.638,205.088,233.5121,141.18
2022-11-15,141.18,140.48,136.33,203.3182,232.5963,129.27
2022-11-16,129.27,138.44,137.726,201.1952,231.6133,121.69
2022-11-17,121.69,124.7,133.894,198.8226,230.6503,118.76
2022-11-18,118.76,124.85,129.172,196.0192,229.722,117.56
2022-11-21,117.56,116.4,125.692,193.0746,228.7053,116.34
2022-11-22,116.34,117.55,120.724,190.4234,227.716,124.5
2022-11-23,124.5,117.07,119.77,187.802,226.7483,124.13
2022-11-25,124.13,122.49,120.258,185.2268,225.6909,126.45
2022-11-28,126.45,123.41,121.796,182.8978,224.5924,122.01
2022-11-29,122.01,125.83,122.686,180.5056,223.5936,131.55
2022-11-30,131.55,120.17,125.728,178.4328,222.6501,140.06
2022-12-01,140.06,132.07,128.84,176.588,221.6988,141.0
2022-12-02,141.0,136.9,132.214,174.9942,220.8102,133.61
2022-12-05,133.61,140.2,133.646,173.3152,219.9583,124.96
2022-12-06,124.96,134.94,134.236,171.5422,219.0927,125.46
2022-12-07,125.46,125.81,133.018,169.7596,218.2415,135.71
2022-12-08,135.71,130.6,132.148,168.111,217.515,137.33
2022-12-09,137.33,134.21,131.414,166.611,216.6936,X
